TimeUS,I,Status,GMS,GWk,NSats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U,t_s
2507829798,0,3,397614399,2382,13,0.79,41.606579499999995,-86.3560893,248.53,2.07000994682312,11.423927307128906,-0.08100000023841858,0.0,0,2507.83
2507829813,1,3,397614399,2382,13,0.79,41.6065852,-86.35609409999999,247.03,2.1345858573913574,11.731060981750488,-0.08400000631809235,0.0,1,2507.83
2508029902,0,3,397614599,2382,13,0.79,41.606583199999996,-86.3560883,248.53,2.2196106910705566,10.277139663696289,-0.09700000286102295,0.0,0,2508.03
2508029916,1,3,397614599,2382,13,0.79,41.6065891,-86.35609319999999,247.05,2.3106658458709717,10.22056770324707,-0.12000000476837158,0.0,1,2508.03
2508229710,0,3,397614799,2382,13,0.79,41.606587,-86.3560873,248.52,2.262795925140381,9.616342544555664,-0.05100000277161598,0.0,0,2508.23
2508229723,1,3,397614799,2382,13,0.79,41.6065933,-86.35609219999999,247.06,2.4234626293182373,10.484588623046875,-0.032999999821186066,0.0,1,2508.23
2508429798,0,3,397614999,2382,13,0.79,41.6065909,-86.3560862,248.6,2.36221981048584,11.352743148803711,-0.13199999928474426,0.0,0,2508.43
2508429813,1,3,397614999,2382,13,0.79,41.606597699999995,-86.3560914,247.04,2.5043020248413086,8.311293601989746,-0.04100000113248825,0.0,1,2508.43
2508629818,0,3,397615199,2382,13,0.79,41.6065952,-86.3560851,248.6,2.5675864219665527,9.55036735534668,-0.10600000619888306,0.0,0,2508.63
2508629832,1,3,397615199,2382,13,0.79,41.6066022,-86.3560904,247.05,2.553441286087036,10.583815574645996,-0.10700000822544098,0.0,1,2508.63
2508829777,0,3,397615399,2382,13,0.79,41.6065997,-86.3560839,248.57,2.700490951538086,12.250349998474121,-0.07400000095367432,0.0,0,2508.83
2508829809,1,3,397615399,2382,13,0.79,41.606606899999996,-86.3560894,247.06,2.682020902633667,9.65899658203125,-0.04000000283122063,0.0,1,2508.83
2509029778,0,3,397615599,2382,13,0.79,41.606604499999996,-86.3560825,248.52,2.7188000679016113,11.628170013427734,0.020000001415610313,0.0,0,2509.03
2509029793,1,3,397615599,2382,13,0.79,41.606611799999996,-86.3560883,247.04,2.803100824356079,11.48230266571045,-0.06700000166893005,0.0,1,2509.03
2509229673,0,3,397615799,2382,13,0.79,41.606609399999996,-86.35608099999999,248.49,2.916705846786499,13.340628623962402,-0.00800000037997961,0.0,0,2509.23
2509229687,1,3,397615799,2382,13,0.79,41.6066168,-86.356087,247.06,2.8607680797576904,11.533819198608398,-0.10600000619888306,0.0,1,2509.23
